Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Blues for Mowgli","Triple Corners Left > Triple Corners > *Rumney > New Hampshire",https://www.mountainproject.com/route/106315966/blues-for-mowgli,3.0,-1,Sport,5.12d,1,50,43.80406,-71.84251
"The Boogieman","Monsters from the Id > *Rumney > New Hampshire",https://www.mountainproject.com/route/107952208/the-boogieman,3.0,-1,Sport,5.13d,1,40,43.80226,-71.83997
"Bridge to Nowhere","Yellowknife Buttress > *Rumney > New Hampshire",https://www.mountainproject.com/route/106825276/bridge-to-nowhere,3.0,-1,Sport,5.9,1,,43.80532,-71.84351
Goldmember,"The Main Cliff > *Rumney > New Hampshire",https://www.mountainproject.com/route/106101666/goldmember,2.9,-1,Sport,5.12c,1,,43.80249,-71.83593
"Mercury on a Halfshell","Venus Wall > *Rumney > New Hampshire",https://www.mountainproject.com/route/112314334/mercury-on-a-halfshell,3.0,-1,Sport,5.12c/d,1,,43.80188,-71.8375
"Riviera Don't Surf (Aka Riverboat Charlie)","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/122403232/riviera-dont-surf-aka-riverboat-charlie,3.0,-1,Sport,5.13d,1,40,43.80386,-71.84091
"You Dirty Dog","Kennel Wall > *Rumney > New Hampshire",https://www.mountainproject.com/route/110617442/you-dirty-dog,3.0,-1,Sport,5.13b,1,30,43.80329,-71.83444
"The Gospel According to Mark","Summit Cliff (The Highlands) > *Rumney > New Hampshire",https://www.mountainproject.com/route/107391121/the-gospel-according-to-mark,3.0,-1,Sport,5.11c,1,75,43.80549,-71.84378
"Karmic Realignment","Summit Cliff (The Highlands) > *Rumney > New Hampshire",https://www.mountainproject.com/route/109474768/karmic-realignment,3.0,-1,Sport,5.12a,1,,43.80549,-71.84378
"No Boundaries (Link Up)","Boundary Rock > *Rumney > New Hampshire",https://www.mountainproject.com/route/123382640/no-boundaries-link-up,3.0,-1,Sport,5.10b,1,45,43.8021,-71.8367
"Kevin Donovan Appreciation Route (Nexus extension)","Buffalo Pit > *Rumney > New Hampshire",https://www.mountainproject.com/route/123410457/kevin-donovan-appreciation-route-nexus-extension,3.0,-1,Sport,5.13,1,45,43.80386,-71.84992
"Social Doodle","Bonsai > *Rumney > New Hampshire",https://www.mountainproject.com/route/122555322/social-doodle,3.0,-1,Sport,5.12b,1,,43.80288,-71.83926
"Open Project","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/107990677/open-project,3.0,-1,Sport,5.13c,1,70,43.80386,-71.84091
"Flying Fish","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/107990781/flying-fish,3.0,-1,Sport,5.13c,1,75,43.80386,-71.84091
"Daze of Dark Scrutiny","New Wave > *Rumney > New Hampshire",https://www.mountainproject.com/route/109513748/daze-of-dark-scrutiny,3.0,-1,Sport,5.12+,1,,43.80285,-71.83444
"So Alone","Wonderland > *Rumney > New Hampshire",https://www.mountainproject.com/route/106858279/so-alone,3.0,-1,"Sport, Alpine",5.11b/c,1,40,43.8021,-71.8367
"Chris Buckley's Arete","The Monolith > *Rumney > New Hampshire",https://www.mountainproject.com/route/107761357/chris-buckleys-arete,3.0,-1,Sport,5.7,1,100,43.8021,-71.8367
"Mr. Gerbick (Refined)","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/123448576/mr-gerbick-refined,3.0,-1,Sport,5.14b,1,50,43.80386,-71.84091
"Catch the Wave","Waimea > *Rumney > New Hampshire",https://www.mountainproject.com/route/107990633/catch-the-wave,2.9,-1,Sport,5.12c,1,65,43.80386,-71.84091
"Resurrection Stone","Main Cliff Right > *Rumney > New Hampshire",https://www.mountainproject.com/route/124206702/resurrection-stone,3.0,-1,Sport,5.9-,1,100,43.8027,-71.83554
